"","date","government_name","government_ID","district_name","district_ID","petrol","diesel","bottled_water","treated_water","soap","laundry_powder","sanitary_napkins","cost_cubic_meter","exchange_rates","num_obs"
"753","2018-09-01","Al Hudaydah","YE18","Al Hawak","YE1821",NA,NA,150,80,150,NA,500,NA,NA,6
"754","2018-09-01","Al Hudaydah","YE18","Al Mina","YE1822",NA,NA,150,80,130,NA,500,3500,NA,6
"755","2018-09-01","Al Hudaydah","YE18","Al Hali","YE1823",750,650,110,85,130,NA,500,2000,670,7
"756","2018-09-01","Dhamar","YE20","Wusab As Safil","YE2007",687.475,593.75,130,220,150,NA,490,6000,670,16
"757","2018-09-01","Sa'ada","YE22","Monabbih","YE2203",NA,NA,150,NA,193.333333333333,NA,550,1000,640,3
"758","2018-09-01","Sa'ada","YE22","Razih","YE2205",NA,NA,100,NA,187.5,NA,550,1000,640,3
"759","2018-09-01","Sa'ada","YE22","Sa'adah","YE2215",NA,NA,130,100,200,NA,600,1000,640,3
"760","2018-09-01","Sana'a","YE23","Hamdan","YE2301",700,650,122.5,130,160,NA,710,1000,700,6
"761","2018-09-01","Sana'a","YE23","Arhab","YE2302",750,625,125,165,170,NA,725,1350,720,6
"762","2018-09-01","Sana'a","YE23","Bani Hushaysh","YE2304",725,650,130,160,176.666666666667,NA,760,1325,700,6
"763","2018-09-01","Sana'a","YE23","Sanhan","YE2305",720,750,127.5,145,140,NA,600,1200,750,6
"764","2018-09-01","Sana'a","YE23","Bani Matar","YE2307",720,750,130,130,110,NA,600,1000,750,5
"765","2018-09-01","Sana'a","YE23","Khwlan","YE2312",800,1000,130,NA,150,NA,500,NA,810,3
"766","2018-09-01","Sana'a","YE23","Jihanah","YE2316",625,625,120,110,125,NA,410,1666,650,3
"767","2018-09-01","Aden","YE24","Al Buraiqeh","YE2404",450,450,120,125,214.285714285714,136.363636363636,600,5000,700,15
"768","2018-09-01","Aden","YE24","Khur Maksar","YE2408",NA,NA,150,150,185.714285714286,136.363636363636,550,5000,700,9
"769","2018-09-01","Lahj","YE25","Al Milah","YE2508",470,450,150,NA,171.428571428571,63.6363636363636,450,NA,700,3
"770","2018-09-01","Lahj","YE25","Tuban","YE2515",522.5,450,50,150,200,90.9090909090909,600,250,700,13
"771","2018-09-01","Al Dhale'e","YE30","Al Husha","YE3009",600,575,150,NA,187.5,NA,1000,6000,635,9
"772","2018-09-01","Raymah","YE31","Bilad At Ta'am","YE3101",750,650,150,NA,400,160,600,3000,NA,11
"773","2018-09-01","Socotra","YE32","Hidaybu","YE3201",230,230,140,NA,145,NA,610,1200,680,3
"774","2018-08-01","Ibb","YE11","Yarim","YE1102",430,410,100,180,200,72.7272727272727,450,2000,NA,3
"775","2018-08-01","Ibb","YE11","Dhi As Sufal","YE1116",425,400,120,200,200,80,400,2200,NA,3
"776","2018-08-01","Ibb","YE11","Al Mashannah","YE1118",425,400,120,200,200,90.9090909090909,500,2000,NA,3
"777","2018-08-01","Ibb","YE11","Al Dhihar","YE1119",425,400,120,240,200,80,500,2000,NA,3
"778","2018-08-01","Sana'a City","YE13","Old City","YE1301",NA,NA,100,120,88,70,445,NA,NA,4
"779","2018-08-01","Sana'a City","YE13","Shu'aub","YE1302",400,375,90,50,100,77.5,450,916,NA,13
"780","2018-08-01","Sana'a City","YE13","Az'zal","YE1303",400,375,95,75,80,85,385,1166,NA,13
"781","2018-08-01","Sana'a City","YE13","Assafi'yah","YE1304",400,375,95,50,88,95,400,1166,NA,13
"782","2018-08-01","Sana'a City","YE13","As Sabain","YE1305",450,410,140,80,150,120,380,1153,NA,3
"783","2018-08-01","Sana'a City","YE13","Al Wahdah","YE1306",400,375,90,50,104,100,450,1375,NA,13
"784","2018-08-01","Sana'a City","YE13","Ma'ain","YE1308",400,375,80,120,80,77,450,2250,NA,11
"785","2018-08-01","Sana'a City","YE13","Ath'thaorah","YE1309",425,475,90,120,88,80,440,1900,NA,12
"786","2018-08-01","Sana'a City","YE13","Bani Al Harith","YE1310",400,375,100,100,133.333333333333,90,400,1100,NA,15
"787","2018-08-01","Al Bayda","YE14","Rada'","YE1413",427.5,427.5,150,125,150,120,600,1700,NA,6
"788","2018-08-01","Taizz","YE15","As Silw","YE1513",410,410,130,100,115,90,600,1200,NA,5
"789","2018-08-01","Taizz","YE15","Ash Shamayatayn","YE1514",522.5,475,140,NA,145,125,625,1600,NA,4
"790","2018-08-01","Taizz","YE15","Al Wazi'iyah","YE1515",420,420,100,100,115,110,450,1300,NA,2
"791","2018-08-01","Taizz","YE15","Al Ma'afer","YE1521",417.5,410,110,100,131.25,68.1818181818182,600,1000,NA,5
"792","2018-08-01","Taizz","YE15","Al Mawasit","YE1522",405,405,100,130,125,227.272727272727,450,1166,NA,4
"793","2018-08-01","Al Jawf","YE16","Bart Al Anan","YE1610",360,390,130,130,328.571428571429,80,NA,1250,NA,1
"794","2018-08-01","Hajjah","YE17","Abs","YE1704",432.5,440,120,80,120,90,500,1250,NA,4
"795","2018-08-01","Hajjah","YE17","Qafl Shamer","YE1713",450,450,100,50,200,110,500,2400,NA,6
"796","2018-08-01","Hajjah","YE17","Al Mahabishah","YE1715",440,450,100,100,166.666666666667,100,500,3000,NA,6
"797","2018-08-01","Hajjah","YE17","Ku'aydinah","YE1722",437.5,440,120,NA,125,78.7878787878788,375,1200,NA,11
"798","2018-08-01","Hajjah","YE17","Bani Qa'is","YE1724",425,435,120,120,125,52.6315789473684,350,1500,NA,10
"799","2018-08-01","Hajjah","YE17","Hajjah","YE1729",435,440,NA,NA,NA,NA,NA,NA,NA,1
"800","2018-08-01","Al Hudaydah","YE18","Alluheyah","YE1802",450,450,120,50,200,110,450,1800,NA,6
"801","2018-08-01","Al Hudaydah","YE18","Al Qanawis","YE1806",400,400,135,120,226.666666666667,100,500,1500,NA,3
"802","2018-08-01","Al Hudaydah","YE18","Az Zaydiyah","YE1807",415,435,130,200,150,100,240,1000,NA,7
"803","2018-08-01","Al Hudaydah","YE18","Bajil","YE1810",415,440,150,100,131.25,109.090909090909,355,500,NA,10
"804","2018-08-01","Al Hudaydah","YE18","Al Hawak","YE1821",NA,NA,90,50,100,90,450,NA,NA,1
"805","2018-08-01","Al Hudaydah","YE18","Al Mina","YE1822",NA,NA,120,50,100,60,450,NA,NA,1
"806","2018-08-01","Al Hudaydah","YE18","Al Hali","YE1823",NA,NA,100,NA,100,110,400,NA,NA,2
"807","2018-08-01","Dhamar","YE20","Wusab As Safil","YE2007",410,410,110,90,125,90,370,3500,NA,10
"808","2018-08-01","Sa'ada","YE22","Monabbih","YE2203",500,450,150,NA,200,150,500,1000,NA,3
"809","2018-08-01","Sa'ada","YE22","Ghamr","YE2204",450,400,110,NA,200,135,500,800,NA,2
"810","2018-08-01","Sa'ada","YE22","Razih","YE2205",450,400,100,NA,160,150,450,1000,NA,3
"811","2018-08-01","Sa'ada","YE22","Sahar","YE2211",445,445,140,130,318.571428571429,128.571428571428,430,1300,NA,1
"812","2018-08-01","Sa'ada","YE22","Sa'adah","YE2215",450,400,100,100,160,120,450,750,NA,4
"813","2018-08-01","Sana'a","YE23","Hamdan","YE2301",405,377.5,100,75,146.666666666667,100,445,825,NA,6
"814","2018-08-01","Sana'a","YE23","Arhab","YE2302",410,380,110,100,153.333333333333,110,450,1350,NA,6
"815","2018-08-01","Sana'a","YE23","Bani Hushaysh","YE2304",405,380,100,85,153.333333333333,100,450,1125,NA,6
"816","2018-08-01","Sana'a","YE23","Sanhan","YE2305",400,450,120,100,135,55,400,1200,NA,6
"817","2018-08-01","Sana'a","YE23","Bani Matar","YE2307",400,450,120,100,122.5,85,450,1100,NA,6
"818","2018-08-01","Sana'a","YE23","Khwlan","YE2312",450,500,120,NA,214.285714285714,120,470,2600,NA,3
"819","2018-08-01","Sana'a","YE23","Jihanah","YE2316",400,375,100,80,125,100,380,1666,NA,3
"820","2018-08-01","Aden","YE24","Ash Shaikh Outhman","YE2402",NA,NA,100,100,125,90.9090909090909,450,NA,NA,1
"821","2018-08-01","Aden","YE24","Al Buraiqeh","YE2404",330,310,100,200,125,109.090909090909,450,3050,NA,11
"822","2018-08-01","Aden","YE24","Khur Maksar","YE2408",330,330,120,250,125,113.636363636363,250,5000,NA,11
"823","2018-08-01","Lahj","YE25","Tuban","YE2515",365,370,50,300,187.5,72.7272727272727,400,750,NA,9
"824","2018-08-01","Al Dhale'e","YE30","Qa'atabah","YE3003",380,385,130,375,125,100,350,1700,NA,8
"825","2018-08-01","Al Dhale'e","YE30","Ad Dhale'e","YE3006",375,375,120,250,150,150,500,NA,NA,1
"826","2018-08-01","Al Dhale'e","YE30","Al Husha","YE3009",430,420,120,66.6666666666666,125,80,800,1000,NA,9
"827","2018-08-01","Raymah","YE31","Bilad At Ta'am","YE3101",450,425,120,300,150,100,475,6000,NA,9
"828","2018-08-01","Socotra","YE32","Hidaybu","YE3201",230,230,115,NA,125,115,600,1150,NA,2
"829","2018-07-01","Ibb","YE11","Yarim","YE1102",375,370,60,170,133.333333333333,60,400,1500,NA,3
"830","2018-07-01","Ibb","YE11","Dhi As Sufal","YE1116",380,385,100,180,125,80,350,2000,NA,3
"831","2018-07-01","Ibb","YE11","Al Mashannah","YE1118",375,375,100,200,125,60,350,2000,NA,3
"832","2018-07-01","Ibb","YE11","Al Dhihar","YE1119",375,375,100,200,133.333333333333,80,400,1800,NA,3
"833","2018-07-01","Sana'a City","YE13","Old City","YE1301",NA,NA,90,120,80,75,425,500,NA,6
"834","2018-07-01","Sana'a City","YE13","Shu'aub","YE1302",375,375,82.5,45,88,77.5,400,750,NA,15
"835","2018-07-01","Sana'a City","YE13","Az'zal","YE1303",375,375,77.5,45,74,68.5,360,1000,NA,15
"836","2018-07-01","Sana'a City","YE13","Assafi'yah","YE1304",375,375,82.5,50,88,95,337.5,833,NA,15
"837","2018-07-01","Sana'a City","YE13","As Sabain","YE1305",375,375,100,80,100,70,370,1000,NA,5
"838","2018-07-01","Sana'a City","YE13","Al Wahdah","YE1306",375,375,76,65,96,82.5,396.5,1125,NA,15
"839","2018-07-01","Sana'a City","YE13","At Tahrir","YE1307",375,375,120,50,100,70,550,1200,NA,1
"840","2018-07-01","Sana'a City","YE13","Ma'ain","YE1308",375,375,70,50,80,70,390,900,NA,14
"841","2018-07-01","Sana'a City","YE13","Ath'thaorah","YE1309",375,375,80,120,80,70,400,1200,NA,13
"842","2018-07-01","Sana'a City","YE13","Bani Al Harith","YE1310",375,375,77.5,105,92,70,400,1000,NA,15
"843","2018-07-01","Al Bayda","YE14","Rada'","YE1413",370,355,100,80,120,90,450,1500,NA,7
"844","2018-07-01","Taizz","YE15","Jabal Habashy","YE1508",360,360,100,NA,100,70,565,1000,NA,2
"845","2018-07-01","Taizz","YE15","Ash Shamayatayn","YE1514",387.5,387.5,100,NA,110,80,525,NA,NA,2
"846","2018-07-01","Taizz","YE15","Salh","YE1519",375,375,100,90,100,70,450,1050,NA,2
"847","2018-07-01","Taizz","YE15","Al Ma'afer","YE1521",395,395,100,NA,142.857142857143,118.181818181818,400,900,NA,13
"848","2018-07-01","Taizz","YE15","Al Mawasit","YE1522",390,390,80,200,142.857142857143,118.181818181818,400,2000,NA,12
"849","2018-07-01","Al Jawf","YE16","Bart Al Anan","YE1610",250,345,100,NA,378.571428571429,121.428571428571,NA,1200,NA,4
"850","2018-07-01","Hajjah","YE17","Qafl Shamer","YE1713",375,375,100,150,48,41.4285714285714,225,1500,NA,3
"851","2018-07-01","Hajjah","YE17","Al Mahabishah","YE1715",385,375,80,55,100,100,400,5500,NA,6
"852","2018-07-01","Hajjah","YE17","Ku'aydinah","YE1722",375,375,100,NA,142.857142857143,90.9090909090909,350,1550,NA,10
"853","2018-07-01","Hajjah","YE17","Bani Qa'is","YE1724",375,375,100,NA,142.857142857143,76.3636363636363,400,1450,NA,10
"854","2018-07-01","Hajjah","YE17","Ash Shaghadirah","YE1725",NA,NA,100,NA,133.333333333333,100,400,5000,NA,3
"855","2018-07-01","Hajjah","YE17","Najrah","YE1726",375,380,100,NA,133.333333333333,100,400,3000,NA,3
"856","2018-07-01","Al Hudaydah","YE18","Alluheyah","YE1802",390,380,100,50,150,50,NA,1500,NA,1
"857","2018-07-01","Al Hudaydah","YE18","Al Qanawis","YE1806",380,380,150,152.5,107,135.064935064935,540,1500,NA,4
"858","2018-07-01","Al Hudaydah","YE18","Az Zaydiyah","YE1807",370,370,120,72.5,164.285714285714,90,240,1350,NA,10
"859","2018-07-01","Al Hudaydah","YE18","Bajil","YE1810",375,375,120,50,142.857142857143,100,350,550,NA,9
"860","2018-07-01","Sa'ada","YE22","Ghamr","YE2204",375,375,100,NA,150,100,450,300,NA,1
"861","2018-07-01","Sa'ada","YE22","Razih","YE2205",375,375,100,NA,156.25,110,450,500,NA,2
"862","2018-07-01","Sa'ada","YE22","Haydan","YE2208",375,375,95,NA,125,100,450,650,NA,4
"863","2018-07-01","Sa'ada","YE22","Sahar","YE2211",375,380,100,75,321.428571428571,114.285714285714,425,850,NA,7
"864","2018-07-01","Sa'ada","YE22","Sa'adah","YE2215",375,375,95,90,219.642857142857,98.5714285714285,400,800,NA,8
"865","2018-07-01","Sana'a","YE23","Hamdan","YE2301",375,375,80,60,126.666666666667,77.5,400,750,NA,6
"866","2018-07-01","Sana'a","YE23","Arhab","YE2302",380,377.5,95,120,133.333333333333,80,400,1250,NA,6
"867","2018-07-01","Sana'a","YE23","Bani Hushaysh","YE2304",375,375,77.5,100,133.333333333333,80,400,1050,NA,6
"868","2018-07-01","Sana'a","YE23","Sanhan","YE2305",375,375,100,100,110,70,375,1000,NA,6
"869","2018-07-01","Sana'a","YE23","Bani Matar","YE2307",375,375,100,100,120,80,400,750,NA,7
"870","2018-07-01","Sana'a","YE23","Khwlan","YE2312",375,400,100,NA,200,95,380,2200,NA,3
"871","2018-07-01","Sana'a","YE23","Jihanah","YE2316",375,375,80,80,87.5,80,370,1000,NA,3
"872","2018-07-01","Aden","YE24","Khur Maksar","YE2408",360,NA,100,275,142.857142857143,119.545454545455,290,5000,NA,12
"873","2018-07-01","Lahj","YE25","Al Milah","YE2508",350,325,100,NA,142.857142857143,118.181818181818,400,NA,NA,2
"874","2018-07-01","Lahj","YE25","Tuban","YE2515",330,360,125,100,142.857142857143,124.090909090909,300,750,NA,11
"875","2018-07-01","Al Dhale'e","YE30","Qa'atabah","YE3003",350,355,120,200,100,50,475,2000,NA,4
"876","2018-07-01","Al Dhale'e","YE30","Ad Dhale'e","YE3006",350,360,120,225,100,70,450,2275,NA,7
"877","2018-07-01","Socotra","YE32","Hidaybu","YE3201",230,235,100,NA,100,70,450,1000,NA,1
"878","2018-06-01","Ibb","YE11","Yarim","YE1102",370,370,60,NA,100,60,400,1500,NA,3
"879","2018-06-01","Ibb","YE11","Ba'dan","YE1113",380,390,100,NA,120,100,380,1500,NA,3
"880","2018-06-01","Ibb","YE11","Dhi As Sufal","YE1116",370,365,100,100,120,70,350,2000,NA,3
"881","2018-06-01","Ibb","YE11","Al Mashannah","YE1118",375,375,100,NA,120,80,350,2000,NA,3
"882","2018-06-01","Ibb","YE11","Al Dhihar","YE1119",375,375,100,NA,120,60,350,2000,NA,3
"883","2018-06-01","Sana'a City","YE13","Old City","YE1301",NA,NA,100,100,110,65,440,NA,NA,7
"884","2018-06-01","Sana'a City","YE13","Shu'aub","YE1302",375,375,90,45,520,72.6190476190476,387.5,750,NA,15
"885","2018-06-01","Sana'a City","YE13","Az'zal","YE1303",375,375,120,45,475,75,425,1000,NA,11
"886","2018-06-01","Sana'a City","YE13","Assafi'yah","YE1304",375,375,95,50,560,84.0476190476191,371.875,1000,NA,14
"887","2018-06-01","Sana'a City","YE13","As Sabain","YE1305",375,375,80,100,100,110,350,1000,NA,3
"888","2018-06-01","Sana'a City","YE13","Al Wahdah","YE1306",375,375,100,65,110,69.2857142857143,396.875,1125,NA,13
"889","2018-06-01","Sana'a City","YE13","Ma'ain","YE1308",372.5,372.5,65,100,92.5,60,425,755,NA,13
"890","2018-06-01","Sana'a City","YE13","Ath'thaorah","YE1309",375,380,70,120,97.5,70,395,1500,NA,17
"891","2018-06-01","Sana'a City","YE13","Bani Al Harith","YE1310",375,375,75,90,100,70,400,1150,NA,17
"892","2018-06-01","Al Bayda","YE14","Al Bayda City","YE1409",365,380,80,90,95,80,441.666666666667,1000,NA,6
"893","2018-06-01","Taizz","YE15","Jabal Habashy","YE1508",350,350,100,100,100,70,500,1500,NA,1
"894","2018-06-01","Taizz","YE15","As Silw","YE1513",350,350,100,100,110,60,425,1250,NA,2
"895","2018-06-01","Taizz","YE15","Ash Shamayatayn","YE1514",360,355,100,100,100,70,500,900,NA,3
"896","2018-06-01","Taizz","YE15","Salh","YE1519",350,350,100,100,100,70,450,1200,NA,3
"897","2018-06-01","Taizz","YE15","Al Ma'afer","YE1521",375,360,100,112.5,100,56.875,400,2750,NA,11
"898","2018-06-01","Taizz","YE15","Al Mawasit","YE1522",375,360,100,NA,92.5,70,300,1250,NA,9
"899","2018-06-01","Al Jawf","YE16","Bart Al Anan","YE1610",NA,NA,NA,NA,NA,NA,NA,1300,NA,1
"900","2018-06-01","Hajjah","YE17","Ku'aydinah","YE1722",375,375,100,NA,100,72.7272727272727,375,1700,NA,9
"901","2018-06-01","Hajjah","YE17","Bani Qa'is","YE1724",374,375,100,NA,100,68.1818181818182,400,NA,NA,3
"902","2018-06-01","Hajjah","YE17","Ash Shaghadirah","YE1725",370,370,100,NA,100,100,400,3500,NA,3
"903","2018-06-01","Hajjah","YE17","Najrah","YE1726",370,350,100,NA,80,100,400,3000,NA,3
"904","2018-06-01","Hajjah","YE17","Hajjah","YE1729",NA,NA,NA,NA,100,72.7272727272727,380,1500,NA,2
"905","2018-06-01","Al Hudaydah","YE18","Az Zaydiyah","YE1807",365,365,115,200,115,80,270,2250,NA,9
"906","2018-06-01","Al Hudaydah","YE18","Bajil","YE1810",375,380,100,170,100,103.333333333333,350,500,NA,10
"907","2018-06-01","Al Hudaydah","YE18","Al Hawak","YE1821",380,375,100,50,100,65,300,NA,NA,2
"908","2018-06-01","Al Hudaydah","YE18","Al Mina","YE1822",390,390,103.333333333333,85,100,125,300,NA,NA,5
"909","2018-06-01","Al Hudaydah","YE18","Al Hali","YE1823",385,375,50,NA,100,80,321.875,250,NA,5
"910","2018-06-01","Dhamar","YE20","Wusab As Safil","YE2007",NA,NA,90,55,90,80,300,NA,NA,4
"911","2018-06-01","Sa'ada","YE22","Sahar","YE2211",380,370,100,262.5,100,85,450,1375,NA,12
"912","2018-06-01","Sa'ada","YE22","Sa'adah","YE2215",375,380,100,250,100,80,400,1250,NA,12
"913","2018-06-01","Sana'a","YE23","Hamdan","YE2301",375,375,80,57.5,95,70,400,750,NA,6
"914","2018-06-01","Sana'a","YE23","Arhab","YE2302",380,380,80,120,100,80,425,1350,NA,6
"915","2018-06-01","Sana'a","YE23","Bani Hushaysh","YE2304",375,375,70,100,95,80,400,1050,NA,6
"916","2018-06-01","Sana'a","YE23","Sanhan","YE2305",375,375,100,150,110,85,400,1330,NA,6
"917","2018-06-01","Sana'a","YE23","Bani Matar","YE2307",375,375,100,150,120,90,400,900,NA,6
"918","2018-06-01","Sana'a","YE23","Khwlan","YE2312",375,400,100,NA,100,100,370,2300,NA,3
"919","2018-06-01","Sana'a","YE23","Attyal","YE2313",380,400,100,NA,100,100,350,2400,NA,3
"920","2018-06-01","Sana'a","YE23","Jihanah","YE2316",375,375,80,100,70,80,350,1000,NA,3
"921","2018-06-01","Aden","YE24","Al Buraiqeh","YE2404",330,340,100,125,100,120,450,2500,NA,5
"922","2018-06-01","Aden","YE24","Khur Maksar","YE2408",325,325,100,112.5,100,110,360,NA,NA,5
"923","2018-06-01","Lahj","YE25","Al Milah","YE2508",325,310,100,90,100,55,325,1500,NA,5
"924","2018-06-01","Lahj","YE25","Tuban","YE2515",330,340,100,100,100,90.9090909090909,300,750,NA,9
"925","2018-06-01","Al Mahwit","YE27","Shibam Kawkaban","YE2701",375,375,96.6666666666667,NA,98.0392156862745,80,450,2300,NA,3
"926","2018-06-01","Al Mahwit","YE27","At Tawilah","YE2702",375,375,98.3333333333333,NA,100,80,400,1600,NA,4
"927","2018-06-01","Amran","YE29","Al Madan","YE2906",375,375,100,NA,NA,59.9350649350649,650,NA,NA,5
"928","2018-06-01","Amran","YE29","Amran","YE2915",NA,NA,90,130,100,72.7272727272727,400,500,NA,12
"929","2018-06-01","Al Dhale'e","YE30","Qa'atabah","YE3003",330,330,100,NA,120,70,400,2000,NA,3
"930","2018-06-01","Al Dhale'e","YE30","Ash Shu'ayb","YE3004",335,337.5,100,NA,100,72.7272727272727,400,2500,NA,3
"931","2018-06-01","Al Dhale'e","YE30","Al Hussein","YE3005",335,340,100,NA,100,50,350,1750,NA,3
"932","2018-06-01","Al Dhale'e","YE30","Ad Dhale'e","YE3006",330,335,100,125,120,70,350,2500,NA,3
"933","2018-06-01","Socotra","YE32","Hidaybu","YE3201",235,230,100,NA,100,80,460,1000,NA,1
"934","2018-05-01","Ibb","YE11","Yarim","YE1102",365,365,60,NA,100,50,400,1000,NA,3
"935","2018-05-01","Ibb","YE11","Ba'dan","YE1113",375,380,100,NA,100,100,400,2100,NA,1
"936","2018-05-01","Ibb","YE11","Dhi As Sufal","YE1116",370,365,60,NA,100,65,350,2000,NA,3
"937","2018-05-01","Ibb","YE11","Al Mashannah","YE1118",370,370,70,NA,100,60,350,1000,NA,3
"938","2018-05-01","Ibb","YE11","Al Dhihar","YE1119",370,370,60,NA,100,60,350,1500,NA,3
"939","2018-05-01","Sana'a City","YE13","Old City","YE1301",NA,NA,80,NA,100,90,350,1330,NA,1
"940","2018-05-01","Sana'a City","YE13","Shu'aub","YE1302",370,370,65,90,88,60,89,700,NA,12
"941","2018-05-01","Sana'a City","YE13","Az'zal","YE1303",367.5,367.5,100,100,125,60,400,1000,NA,13
"942","2018-05-01","Sana'a City","YE13","Assafi'yah","YE1304",370,370,80,80,100,66.6666666666667,300,916.5,NA,14
"943","2018-05-01","Sana'a City","YE13","As Sabain","YE1305",365,365,100,200,80,80,360,1153,NA,3
"944","2018-05-01","Sana'a City","YE13","Al Wahdah","YE1306",370,370,65,160,100,55.5555555555556,325,1000,NA,10
"945","2018-05-01","Sana'a City","YE13","At Tahrir","YE1307",362.5,360,100,200,100,60,400,1100,NA,4
"946","2018-05-01","Sana'a City","YE13","Ma'ain","YE1308",365,365,62.5,100,87.5,57.5,395,1000,NA,13
"947","2018-05-01","Sana'a City","YE13","Ath'thaorah","YE1309",367.5,367.5,52.5,115,90.5,52.5,335,800,NA,11
"948","2018-05-01","Sana'a City","YE13","Bani Al Harith","YE1310",NA,NA,NA,NA,NA,NA,NA,842.5,NA,3
"949","2018-05-01","Al Bayda","YE14","Rada'","YE1413",372.5,365,100,120,285,105,400,325,NA,2
"950","2018-05-01","Taizz","YE15","Jabal Habashy","YE1508",320,300,100,NA,100,80,450,1000,NA,2
"951","2018-05-01","Taizz","YE15","As Silw","YE1513",363,367.5,100,230,100,70,405,1200,NA,2
"952","2018-05-01","Taizz","YE15","Ash Shamayatayn","YE1514",390,385,100,NA,100,70,470,1000,NA,3
"953","2018-05-01","Taizz","YE15","Al Wazi'iyah","YE1515",330,325,100,250,100,80,500,900,NA,3
"954","2018-05-01","Taizz","YE15","Salh","YE1519",350,350,100,240,100,65,400,1050,NA,2
"955","2018-05-01","Taizz","YE15","Al Ma'afer","YE1521",350,350,100,200,125,80,400,2000,NA,10
"956","2018-05-01","Taizz","YE15","Al Mawasit","YE1522",350,350,100,200,100,80,400,4750,NA,10
"957","2018-05-01","Al Jawf","YE16","Bart Al Anan","YE1610",300,355,100,260,265,121.428571428571,NA,1250,NA,4
"958","2018-05-01","Hajjah","YE17","Ku'aydinah","YE1722",365,365,100,NA,100,72.7272727272727,350,1600,NA,9
"959","2018-05-01","Hajjah","YE17","Bani Qa'is","YE1724",365,365,100,NA,100,68.1818181818182,350,1500,NA,5
"960","2018-05-01","Hajjah","YE17","Ash Shaghadirah","YE1725",375,380,95,NA,100,100,350,6000,NA,2
"961","2018-05-01","Hajjah","YE17","Hajjah City","YE1728",365,365,90,250,70,80,450,2500,NA,14
"962","2018-05-01","Hajjah","YE17","Hajjah","YE1729",NA,NA,100,NA,100,63.6363636363636,350,NA,NA,1
"963","2018-05-01","Al Hudaydah","YE18","Az Zaydiyah","YE1807",365,365,90,150,100,80,315,1000,NA,10
"964","2018-05-01","Al Hudaydah","YE18","Bajil","YE1810",367.5,370,95,150,95,75,370,2750,NA,10
"965","2018-05-01","Al Hudaydah","YE18","Al Mina","YE1822",380,375,100,200,60,60,250,NA,NA,3
"966","2018-05-01","Al Hudaydah","YE18","Al Hali","YE1823",380,375,100,170,100,60,300,NA,NA,3
"967","2018-05-01","Dhamar","YE20","Wusab As Safil","YE2007",365,365,80,100,90,75,240,2000,NA,3
"968","2018-05-01","Sa'ada","YE22","Sahar","YE2211",390,375,100,400,167.5,185.714285714285,500,600,NA,15
"969","2018-05-01","Sa'ada","YE22","Sa'adah","YE2215",390,370,100,450,100,250,600,1000,NA,14
"970","2018-05-01","Sana'a","YE23","Bani Hushaysh","YE2304",350,350,95,250,100,72.7272727272727,400,1500,NA,3
"971","2018-05-01","Sana'a","YE23","Sanhan","YE2305",370,370,100,200,100,110,380,1333,NA,1
"972","2018-05-01","Sana'a","YE23","Bani Matar","YE2307",365,365,100,200,120,72.7272727272727,380,500,NA,2
"973","2018-05-01","Sana'a","YE23","Khwlan","YE2312",375,380,95,NA,100,100,350,2200,NA,2
"974","2018-05-01","Sana'a","YE23","Attyal","YE2313",375,380,100,NA,100,100,350,2200,NA,1
"975","2018-05-01","Sana'a","YE23","Jihanah","YE2316",370,370,120,200,70,80,360,1000,NA,3
"976","2018-05-01","Aden","YE24","Al Buraiqeh","YE2404",315,315,100,200,100,100,400,1000,NA,9
"977","2018-05-01","Aden","YE24","Khur Maksar","YE2408",315,325,100,250,100,100,250,NA,NA,8
"978","2018-05-01","Lahj","YE25","Al Milah","YE2508",325,310,100,180,100,70,350,1000,NA,4
"979","2018-05-01","Lahj","YE25","Tuban","YE2515",315,330,100,100,100,80,300,500,NA,10
"980","2018-05-01","Al Mahwit","YE27","Shibam Kawkaban","YE2701",370,370,80,NA,100,80,305.555555555556,2000,NA,3
"981","2018-05-01","Al Mahwit","YE27","At Tawilah","YE2702",365,365,80,NA,100,80,350,2000,NA,3
"982","2018-05-01","Amran","YE29","Jabal Iyal Yazid","YE2912",377.5,370,100,200,100,65,400,345,NA,10
"983","2018-05-01","Amran","YE29","Amran","YE2915",375,370,80,200,100,70,350,320,NA,9
"984","2018-05-01","Al Dhale'e","YE30","Qa'atabah","YE3003",330,330,75,200,300,68,380,1800,NA,7
"985","2018-05-01","Al Dhale'e","YE30","Ash Shu'ayb","YE3004",315,315,100,NA,146.428571428572,100,350,2200,NA,6
"986","2018-05-01","Al Dhale'e","YE30","Al Hussein","YE3005",315,325,100,200,100,175,350,1500,NA,6
"987","2018-05-01","Al Dhale'e","YE30","Ad Dhale'e","YE3006",320,330,100,200,150,70,400,1850,NA,6
"988","2018-05-01","Socotra","YE32","Hidaybu","YE3201",235,230,100,NA,100,70,420,1000,NA,1
"989","2018-04-01","Ibb","YE11","Yarim","YE1102",360,350,NA,80,100,50,350,NA,NA,3
"990","2018-04-01","Ibb","YE11","Ba'dan","YE1113",360,NA,100,NA,100,105,397.5,NA,NA,2
"991","2018-04-01","Ibb","YE11","Dhi As Sufal","YE1116",350,340,100,100,120,80,350,NA,NA,5
"992","2018-04-01","Ibb","YE11","Al Mashannah","YE1118",360,350,NA,100,120,60,350,NA,NA,3
"993","2018-04-01","Ibb","YE11","Al Dhihar","YE1119",360,350,NA,80,100,72.7272727272727,350,NA,NA,3
